TimeStep simtime s1 s2 s3 p1 p2 p3 Px Py Pz
0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.17451144845775 27.081987064347 -0.0676298699848329
# Fix print output for fix pout0
780000 38.8775 0.00968541067085073 -0.01555098 0.00508261129371625 0.0103999240696096 -0.928837238876182 0.00587565019318367 -5.51776353980516 11.8160792841951 0.00874791638395702
785000 39.1275 0.00965694782413407 -0.01565098 0.00523282419439346 0.00913408163343272 -0.937592024489791 0.00661878342511022 -5.49818782692166 11.996827394735 0.0345026067807173
790000 39.3775 0.00989132507847677 -0.0157509799999999 0.00505239518529601 0.0112650646816665 -0.962816626150289 0.00293792375139583 -5.58955290213403 12.3658770151716 -0.00734863681793577
795000 39.6275 0.00994077517738155 -0.0158509799999999 0.00509612296617465 0.0105128606849904 -0.967043359047702 0.00528020052116995 -5.61669089292325 13.0954770911647 -0.0311999642212298
800000 39.8775 0.00996669093343642 -0.0159509799999999 0.00514291832754158 0.00958736632894055 -0.994014158482531 0.0064644940043177 -5.61258758945527 13.3918424295989 -0.0130040583840995
805000 40.1275 0.0101429082697784 -0.01605098 0.00503293002685172 0.0118345376448787 -1.02561561438599 0.00391128924873122 -5.66591188793605 13.9639950225546 0.0103740142223763
810000 40.3775 0.0100903310579973 -0.01615098 0.00520641866297095 0.00984453052939566 -1.03275123901045 0.00508391682093877 -5.64176663747252 13.9583935935558 0.00645304505130305
815000 40.6275 0.0100316304438094 -0.0162509799999999 0.00538394099880117 0.00932791112776247 -1.04722154786827 0.00573207778661074 -5.59783578530567 13.4990900334216 0.0222876487968697
820000 40.8775 0.01020599885988 -0.0163509799999999 0.00532600539036539 0.0119011700505163 -1.06349434488485 0.00410722754989981 -5.66039284107228 13.3356389263398 -0.0175234249126559
825000 41.1275 0.0100805952821144 -0.0164509799999999 0.00557519200228869 0.0102639283198512 -1.07545548985369 0.00600179183658838 -5.59584866635019 12.4557114306532 -0.0326254881677786
830000 41.3775 0.0101903905141041 -0.01655098 0.00551297345406878 0.00947229949829483 -1.1069876047149 0.00506994304160698 -5.62472324851938 12.3143812098789 -0.00132798186479027
835000 41.6275 0.0103700291761067 -0.0166509799999999 0.00539631688799508 0.0108492689766097 -1.12471557809901 0.00427022024447817 -5.69839554038774 12.3275438204779 0.0236204075268965
840000 41.8775 0.0103899951071337 -0.0167509799999999 0.00548627313957157 0.0110472648242793 -1.14198200794917 0.0052942518961847 -5.69802110871069 12.4200962218962 0.00309201694354274
845000 42.1275 0.0104578019103496 -0.0168509799999999 0.00548234303295562 0.00983115854869217 -1.16197590057038 0.00594778535657036 -5.71672519055433 13.0832182692242 -0.00400387779688502
850000 42.3775 0.0105079851884841 -0.0169509799999999 0.00554178790731519 0.0103704949813355 -1.17750064659125 0.00415566817081947 -5.7271420869657 13.494588181311 -0.0133297991478056
855000 42.6275 0.0104948045429243 -0.0170509799999999 0.00569511740063551 0.0112324768161963 -1.19720832046509 0.00462432671954644 -5.69998274861509 13.6012498808004 -0.0297033508544162
860000 42.8775 0.010444404640289 -0.0171509799999999 0.00584799312773772 0.00957242762374532 -1.21362490939617 0.00620476652466109 -5.6621574767915 13.758192071988 0.0117523774625409
865000 43.1275 0.0105490666457437 -0.0172509799999999 0.0058471016425091 0.0106381717047756 -1.2310075558399 0.0051037141648543 -5.69929504960927 13.2705883241706 0.0288205061038648
870000 43.3775 0.0106271065183806 -0.0173509799999999 0.00585181895339192 0.0108330063163936 -1.24735119612355 0.00412388958353466 -5.72438781736446 12.9019760887989 -0.00378041190114791
875000 43.6275 0.010733313844806 -0.0174509799999999 0.00578777811972054 0.0100113256098092 -1.27357563150439 0.00587601783071696 -5.7601800015901 12.5621225514897 -0.0220043291257063
880000 43.8775 0.0107746176432641 -0.0175509799999999 0.00585217905636921 0.0102643016211876 -1.29430259663895 0.00512375364803621 -5.76459300284572 12.358776057373 -0.00822360219938685
885000 44.1275 0.010885468023884 -0.0176509799999999 0.00582741821868361 0.0110545188534121 -1.31261484763601 0.0041804387905097 -5.80332026979173 12.4487661127027 -0.0140853080909285
890000 44.3775 0.0108753377196153 -0.0177509799999999 0.00592962838633674 0.0098204164753837 -1.32952444135266 0.00572317453166002 -5.78534815445634 12.9399368388118 0.013425671544757
895000 44.6275 0.0108376909185905 -0.0178509799999999 0.0061273593210827 0.0104920505562567 -1.34117453526889 0.00531367063063411 -5.75362930014201 13.1835725098996 0.0333923158018127
900000 44.8775 0.010944544142843 -0.0179509799999999 0.00611496727031532 0.0114204921035057 -1.36149077224878 0.00412548447713736 -5.78533648096129 13.4846544280358 -0.0147949597588656
905000 45.1275 0.0108652848509189 -0.0180509799999999 0.00628573699449494 0.00916529217158862 -1.38445681283078 0.00612658862163051 -5.73322184436569 13.6399417541699 -0.0286948665000304
910000 45.3775 0.0110094146041668 -0.0181509799999999 0.00623104293370516 0.0107389500524591 -1.39967572685292 0.00501469350309809 -5.79057315792739 13.208412845978 0.00410184346518149
915000 45.6275 0.0112124392730776 -0.0182509799999999 0.00608187387712658 0.0115824698507173 -1.42361135386325 0.00428195773428413 -5.87253801524066 13.0668594196228 0.00214625808739254
920000 45.8775 0.0111476662082369 -0.0183509799999999 0.00622266947365727 0.00873853230185247 -1.44525842703834 0.00543831689551463 -5.82914738098461 12.6850602900842 0.0150594261735462
925000 46.1275 0.011189085287797 -0.01845098 0.00629927751931095 0.0107639794380272 -1.46471028518716 0.00564983312318069 -5.82858689103895 12.4130752305193 0.0111207552616487
930000 46.3775 0.0113979905800376 -0.0185509799999999 0.00618751267255696 0.0121220253847992 -1.48132131706043 0.00385095091557851 -5.9165037283869 12.6543396545944 -0.015514360638838
935000 46.6275 0.0111701191587575 -0.0186509799999999 0.00654939000795382 0.0086593074005292 -1.49516427940653 0.00578483220737787 -5.79556283141621 12.8608376167603 -0.0263997601107411
940000 46.8775 0.0112359917118363 -0.0187509799999999 0.00660007244059858 0.0104592298625445 -1.51238150723096 0.00570679271002339 -5.8078302745413 13.1091146041565 0.00908062115959589
945000 47.1275 0.0114604735950453 -0.0188509799999999 0.00645320740044666 0.0117872825618493 -1.53613735887417 0.00403284461633107 -5.90187808589103 13.4631251067311 0.0269622954744381
950000 47.3775 0.0113390917491637 -0.01895098 0.00666607829909636 0.00932471214919057 -1.55456181200094 0.00562930318218467 -5.82944603560689 13.4145921387074 0.00588893575697358
955000 47.6275 0.0115154100771129 -0.0190509799999999 0.00653994736915641 0.0105384938918383 -1.57749433207695 0.00523720616143645 -5.89753040417561 13.1977251589707 -0.010286015963116
960000 47.8775 0.011681205644681 -0.0191509799999999 0.00646531896630266 0.0108446906385018 -1.59774576525164 0.00474979617874334 -5.96951935461586 13.0335865157625 -0.0147737438757541
965000 48.1275 0.0116098813404535 -0.0192509799999999 0.00664184470810447 0.0102552269443028 -1.61633363972952 0.00460100649041 -5.91089199898912 12.5775554086288 -0.0141751305040189
970000 48.3775 0.0116136616223859 -0.0193509799999999 0.00675074108037464 0.0102372534095707 -1.63466654470898 0.00568208385193966 -5.90035929482541 12.5888420470589 0.0133113161154462
975000 48.6275 0.0116921201491662 -0.0194509799999999 0.00680792549761899 0.0106379298810808 -1.64912296610993 0.00532308049491918 -5.93111139059519 12.7094476055924 0.0296950739479953
980000 48.8775 0.0116662631089064 -0.0195509799999999 0.00693613944902652 0.0106563388035792 -1.66762291612398 0.00419311358161623 -5.89017706573632 12.857999992764 -0.00782239120228318
985000 49.1275 0.0117225490177392 -0.0196509799999999 0.00695282564439454 0.00996407143574964 -1.68997920512151 0.0055127898854431 -5.90827155305694 13.2478171574991 -0.0265333916238558
990000 49.3775 0.0118412330963994 -0.0197509799999999 0.00693968820736936 0.0102711649781828 -1.70820527167318 0.00563870763505706 -5.95963308518157 13.3658293345704 -0.0109895938712563
995000 49.6275 0.0119430298607115 -0.0198509799999999 0.00688773548693809 0.0111296206255524 -1.73149362256356 0.00436890822422196 -5.9768692928945 13.2792728820677 0.0121149868309254
1000000 49.8775 0.0120177010458526 -0.0199509799999999 0.00689014021089678 0.0103477804545107 -1.7530131395526 0.00516402359393669 -6.00714819199907 13.1862835684527 0.0101418359348368
1000000 49.8775 0.0120177010458526 -0.0199509799999999 0.00689014021089678 0.0103477804545107 -1.7530131395526 0.00516402359393669 -6.00714819199907 13.1862835684527 0.0101418359348368
1005000 50.1275 0.0119475002685762 -0.0199490199999999 0.00700317893512702 0.00980767068065303 -1.74788104299718 0.00579197905046768 -5.98203701437697 12.8270224494585 0.0131861339052513
1010000 50.3775 0.0119458110583811 -0.0198490199999999 0.00688947445822896 0.011118171808843 -1.73108341343281 0.00382294780569458 -5.97581825288575 12.5810966831235 -0.00189691169304768
1015000 50.6275 0.0117549028948513 -0.0197490199999999 0.00703248863757638 0.01025060688556 -1.7070917463316 0.00580398187718943 -5.91242420941099 12.6605029618253 -0.0418926216821031
1020000 50.8775 0.0116987208968918 -0.0196490199999999 0.00702347100136054 0.0102428550655059 -1.68443478552016 0.00601802490834769 -5.90502767974785 12.6881241260727 0.00933413105338398
1025000 51.1275 0.0117791690243379 -0.0195490199999999 0.00677788879985407 0.0109148512426643 -1.67114608501819 0.00324687396788263 -5.94036726355806 13.0470133199172 0.0281730534557191
1030000 51.3775 0.01163111065998 -0.0194490199999999 0.00684216981056628 0.00999269985289978 -1.65132146901044 0.00599058887066443 -5.90002002487776 13.3348362602089 -0.00189834254957851
1035000 51.6275 0.0116712580471502 -0.0193490199999999 0.00669164219873957 0.0101817499642521 -1.63404133706934 0.006023806836562 -5.93680417241637 13.3049770622383 -0.00304666682674524
1040000 51.8775 0.0117428894141442 -0.0192490199999999 0.00647014085206379 0.0113783666397882 -1.62014612353156 0.00349927693627277 -5.96843242607573 13.3840484523795 -0.0139410121431767
1045000 52.1275 0.0115279227909183 -0.0191490199999999 0.00664603814676957 0.0100640570944178 -1.59426173175705 0.00566103909398049 -5.89632988311218 13.1043421428373 -0.0286592548767263
1050000 52.3775 0.0114424893694113 -0.0190490199999999 0.0066537652164889 0.00960813828145777 -1.57298132265702 0.00577204900397333 -5.87105213332766 12.6588230016518 0.0211320480428749
1055000 52.6275 0.0115000818464971 -0.0189490199999999 0.00648075384903207 0.0117066500639254 -1.55576457874887 0.00349940133397808 -5.89501226646255 12.6177175330568 0.0325289706310419
1060000 52.8775 0.0112460134413118 -0.0188490199999999 0.00670277840907389 0.0101236064822112 -1.5304757648176 0.00645618745248414 -5.80567591632745 12.5545050928532 -0.0106139028132642
1065000 53.1275 0.0112893322485318 -0.0187490199999999 0.00652668832141946 0.00973460296111132 -1.51432566977662 0.00531369429957362 -5.83977369849031 12.7045360291173 -0.0152383693174108
1070000 53.3775 0.0113829434268 -0.0186490199999999 0.0062797492750758 0.0109309906816411 -1.49995298801672 0.00358891135574499 -5.8876316714794 13.209999207999 -0.0118222835718356
1075000 53.6275 0.0112321354163544 -0.0185490199999999 0.00636930063263009 0.0108124322843096 -1.47835245820897 0.00622087472198435 -5.84446982652917 13.3202669760412 -0.0058424419008018
1080000 53.8775 0.0112705628080896 -0.0184490199999999 0.00619314653342072 0.00999766382302887 -1.46401081048197 0.00565918583143483 -5.87537273042996 13.449183639552 0.0196360052929988
1085000 54.1275 0.0111968545264092 -0.0183490199999999 0.00618186017219143 0.0103886316961203 -1.44298845139637 0.00362650977500468 -5.84319215186648 13.4786046640597 0.0211379524982944
1090000 54.3775 0.0110707675851423 -0.0182490199999999 0.00627325677524369 0.0108397041339813 -1.41540825105236 0.00528891321673134 -5.81331652649383 12.9420302566741 -0.0175383052374267
1095000 54.6275 0.0109754121406409 -0.0181490199999999 0.00626276392694487 0.0100281297349574 -1.39791663086425 0.00621790697756392 -5.77853057512276 12.7094228382192 -0.0244222715779095
1100000 54.8775 0.0109515579663679 -0.0180490199999999 0.00619752935112172 0.0106539845080004 -1.37968282511172 0.00404759500959151 -5.76858242784771 12.5859885390373 0.0030745242183179
1105000 55.1275 0.010908023428498 -0.01794902 0.00615151837122434 0.01051216260825 -1.36189634678018 0.00518102926031394 -5.77607030273858 12.3875705072506 0.0173670929293033
1110000 55.3775 0.0109147514230705 -0.01784902 0.00599010503868475 0.0101393161111318 -1.34552612017978 0.00571863361576561 -5.7942571734049 12.7563664316644 0.0143759171567063
1115000 55.6275 0.0108968777313941 -0.0177490199999999 0.0059141283035909 0.0106654504159912 -1.32645675116904 0.00457716707793742 -5.79060885682473 13.1988404302861 -0.000451345703513425
1120000 55.8775 0.0109056100896672 -0.0176490199999999 0.0058155471437567 0.0107623017126433 -1.30775431956635 0.00503697873025972 -5.82362577971662 13.3586220529696 -0.0165113481869425
1125000 56.1275 0.0107514590962225 -0.0175490199999999 0.00586794443924913 0.0101145007752237 -1.29168634006209 0.00543231796998917 -5.75376628434432 13.6583807436161 -0.0232439907791563
1130000 56.3775 0.0106186853588446 -0.01744902 0.00594717294256522 0.0100225478475913 -1.26609788425035 0.00498486495517955 -5.70158294333627 13.5473199377757 0.0139800747282773
1135000 56.6275 0.0107041710726259 -0.01734902 0.00577906008613284 0.0113198383365376 -1.24445797549171 0.00450058701422262 -5.76999802986436 12.9931866757652 0.0337258546634092
1140000 56.8775 0.0104911804747775 -0.01724902 0.00589674948928594 0.0100532572168972 -1.22472677206303 0.00528282282485116 -5.67494371955387 12.8721127078151 -0.00464829760280459
1145000 57.1275 0.0104744920649775 -0.0171490199999999 0.00580780657996565 0.00967427562918419 -1.21110771795764 0.00587336466561079 -5.67610264024245 12.3328131696924 -0.00870977094165227
1150000 57.3775 0.0106293316691023 -0.0170490199999999 0.00552024882293433 0.0117307189886123 -1.19860616222553 0.00457913293573865 -5.77317687681526 12.2564262862282 -0.0138410036136538
1155000 57.6275 0.0104701782187392 -0.01694902 0.00557296875625429 0.0101877393673871 -1.17483401078504 0.00498980005906967 -5.70974042361019 12.6900862077089 -0.00588816489728005
1160000 57.8775 0.0104165395182647 -0.01684902 0.00553140294359273 0.00936132930268116 -1.15780557170768 0.00500518319901084 -5.69589937897066 12.8540699985938 0.0159693005596041
1165000 58.1275 0.0104613950355995 -0.01674902 0.00541297031369302 0.0114363139118429 -1.13723198216026 0.00520884590928128 -5.74145420398266 13.472867406448 0.0293420103309286
1170000 58.3775 0.0102263572247149 -0.0166490199999999 0.00558670412533732 0.010896840094561 -1.1191353506829 0.0052992225275211 -5.6261429728054 13.8654907339829 -0.0118348982644486
1175000 58.6275 0.0101560458578286 -0.0165490199999999 0.00555643753933282 0.00926217181051626 -1.09973621743415 0.00501051153250333 -5.6113827587547 13.6240523118037 -0.0230292684142817
1180000 58.8775 0.0102082551145989 -0.01644902 0.00541116640303692 0.0108042990173403 -1.07784460404828 0.0048011752681011 -5.66214612683996 13.6164678888883 -0.00256733270091025
1185000 59.1275 0.0101000936364803 -0.01634902 0.00543146285421301 0.0109397876688892 -1.05665434670934 0.00544742364062533 -5.61385943625108 13.1024136206052 0.0104266378275927
1190000 59.3775 0.010155650585006 -0.01624902 0.00522382328698775 0.0102940536874303 -1.04924582235669 0.00519486064601287 -5.65649411475062 12.2695421491124 0.014261778480537
1195000 59.6275 0.0101507693368259 -0.01614902 0.00513718179741797 0.0102849651374907 -1.0277169972997 0.00488365642026707 -5.67867032060443 12.3580668628107 0.0142740202712004
1200000 59.8775 0.010000512869939 -0.01604902 0.00519094316607349 0.0101577166360495 -1.01693594845829 0.00472335666393519 -5.6019806764609 11.9524916579681 -0.0148456129091171
1205000 60.1275 0.0099961974619016 -0.01594902 0.00511569931857378 0.0108562507334054 -0.986055941246756 0.00531296099548237 -5.62762916270245 12.4422828343645 -0.0334744105101318
1210000 60.3775 0.00991025209591477 -0.01584902 0.00516059697302957 0.0104356772100668 -0.960689807397835 0.0054076586369457 -5.6092584792595 12.878030784762 0.0138409058487849
1215000 60.6275 0.00978517543931448 -0.01574902 0.0051819586348054 0.0103101605790025 -0.950809595086403 0.0042258124134721 -5.54248192323721 13.6382265397331 0.0224624614979406
1220000 60.8775 0.00975778194554109 -0.01564902 0.00509312564403699 0.0102685806910336 -0.93157555562665 0.00608090099133903 -5.55548023404088 13.7762423175391 0.000576621704913859
1225000 61.1275 0.00974200220318267 -0.01554902 0.00501715159755106 0.0105149887829217 -0.92735736139256 0.00498372852611998 -5.55080981291883 14.5581574791013 -0.00758523944986603
1230000 61.3775 0.00977510278428764 -0.01544902 0.00486135288223318 0.010799284895674 -0.899365170938523 0.00405032407667544 -5.58454472407411 13.7829421941338 -0.012138369985473
1235000 61.6275 0.00973117540195105 -0.01534902 0.00478394423112645 0.00994709908312155 -0.881660348212034 0.00599537324279015 -5.58910863424353 13.6774482840724 -0.0343827911607694
1240000 61.8775 0.00965088156475517 -0.01524902 0.00481492143601459 0.0104665687821921 -0.851465764382957 0.00548480146616184 -5.57061721100938 12.9061571948755 0.0148434493615288
1245000 62.1275 0.00963440752756979 -0.01514902 0.00472946821541669 0.0112757888684559 -0.843653295611813 0.00337763094719178 -5.5580001035246 12.1654013007108 0.0279042548589621
1250000 62.3775 0.00942621921045538 -0.01504902 0.00485847429316563 0.00955616759844112 -0.837449085171161 0.00650143343277931 -5.47011832861542 11.5648551567112 -0.0110831798549076
1255000 62.6275 0.0093616116223905 -0.01494902 0.0048620383372076 0.0105812404890703 -0.80945547976583 0.00534936598214207 -5.4522032794353 11.6164773798594 -0.0174773401804806
1260000 62.8775 0.00942838048702847 -0.01484902 0.00464812241191076 0.0113052814084071 -0.810900414215097 0.00390692896630422 -5.48173348075423 11.2972294718287 -0.008726978945099
1265000 63.1275 0.00931868566727032 -0.01474902 0.00468161799652423 0.00898775782150429 -0.768224661318809 0.00571952579040017 -5.47711211738519 12.1498253834015 -0.0141528483837244
1270000 63.3775 0.00938040928627942 -0.01464902 0.00451751120292326 0.0112275740310723 -0.749611928952555 0.00535389435333011 -5.5142510196799 12.7428943971686 0.022401403253924
1275000 63.6275 0.00939854706799236 -0.01454902 0.00436567461054176 0.0112410159395001 -0.745935866307814 0.00481418777953433 -5.52831728429217 13.4928207086609 0.0232191529186791
1280000 63.8775 0.00923094133113926 -0.01444902 0.00445616275636293 0.00920229176481676 -0.730720953232302 0.0047094148895943 -5.46435883953073 14.2303216680333 -0.0182933160929779
1285000 64.1275 0.00910653041179382 -0.01434902 0.00448109340458772 0.0105693188731344 -0.744153580304265 0.00531666224346019 -5.379609644825 15.4499737926444 -0.020035419357109
1290000 64.3775 0.00910210561399746 -0.01424902 0.00442346798321178 0.0114497798625587 -0.71183094274775 0.00503403972691193 -5.40431300540903 15.2486682394167 -3.74179307502004e-05
1295000 64.6275 0.00889652588694209 -0.01414902 0.00453412135927223 0.00957297702106408 -0.721433894620005 0.00538966823476654 -5.2971285271962 15.7597275587145 0.008808909730291
1300000 64.8775 0.00893464910157298 -0.01404902 0.00437202806835461 0.0104462818508588 -0.70239059566657 0.00495228365630014 -5.32702519211501 15.7760989135901 0.0124509170036944
1305000 65.1275 0.00896088182555158 -0.01394902 0.00423137063503743 0.0107211054658047 -0.68489180480423 0.00487785961018191 -5.36031646173284 15.8227883882112 0.00939161740207886
1310000 65.3775 0.00889254723415175 -0.01384902 0.00421331270753941 0.0100873274580021 -0.655316532036916 0.00527863911949735 -5.35383220586852 15.5700797644429 -0.0147189193970286
1315000 65.6275 0.00892093017166979 -0.01374902 0.00405412440126624 0.0108077281504645 -0.654765157119873 0.00492361024786796 -5.36396236472614 15.8741896691849 -0.0276048472504656
1320000 65.8775 0.00880398565379987 -0.01364902 0.00410794701976719 0.0102918839392929 -0.630788742035878 0.00537478370781428 -5.33004525352675 15.8032118248805 0.000262883696571946
1325000 66.1275 0.00871328062139416 -0.01354902 0.00411594479294361 0.0109432828281194 -0.624315545316626 0.00483320922318677 -5.28312761453287 15.947601043531 0.0303014875713351
1330000 66.3775 0.00858400835343492 -0.01344902 0.00412148422744276 0.0100927885817862 -0.648536916337733 0.00485089864926874 -5.1945812094245 16.6701444900727 0.00715512600856391
1335000 66.6275 0.00845817968280272 -0.01334902 0.00416830277480956 0.0097857372266087 -0.646303995987117 0.00569643505716021 -5.1409543787958 16.9635450840032 -0.000800338083601177
1340000 66.8775 0.0084419629338835 -0.01324902 0.00405173911890739 0.0115612040230768 -0.659955199482238 0.00464276345244884 -5.11099802711454 17.4066790966483 -0.0191356313833812
1345000 67.1275 0.00839939089907382 -0.01314902 0.00394151355040811 0.00979700115291288 -0.677619032676777 0.00511584438352997 -5.08212690272566 17.7494321126548 -0.019207573620617
1350000 67.3775 0.00835162840690779 -0.01304902 0.0038983989044613 0.0104571404891587 -0.658668917306823 0.00532800779502678 -5.07780138677983 17.743259787799 0.00509029968477686
1355000 67.6275 0.00832173825244494 -0.01294902 0.00381191467568474 0.0107980791279075 -0.654182786264163 0.00485120023842834 -5.06220957760424 17.895412234407 0.0285619540235553
1360000 67.8775 0.00827490156026332 -0.01284902 0.00376868753765777 0.00991413176691965 -0.642444362794752 0.00504916603802238 -5.04917099698078 17.9552135312012 0.00542782577196977
1365000 68.1275 0.00816813376057006 -0.01274902 0.00384505226732445 0.0112313387772519 -0.602137343561453 0.00536842921915485 -5.02875273619272 17.789743123837 -0.0210970094430446
1370000 68.3775 0.00807656662289237 -0.01264902 0.00380025690290792 0.00996836464146291 -0.616169639807675 0.00476088687923581 -4.96589264341993 18.1062200473456 -0.00755028769322921
1375000 68.6275 0.0080023988517073 -0.01254902 0.00380228473746831 0.0101080569796119 -0.599769548196404 0.00560111485639753 -4.94298475870899 18.143119172652 -0.0077215754264635
1380000 68.8775 0.00797916175771723 -0.01244902 0.00371298787565758 0.0110782964944389 -0.601139860885786 0.0044423672337385 -4.93289266779578 18.3408139360617 0.00625322777711019
1385000 69.1275 0.00788233007049303 -0.01234902 0.00365287613977343 0.0098865358660501 -0.625764646358534 0.00547893213451704 -4.86180714597786 18.7008080187833 0.0257166737097982
1390000 69.3775 0.00787784136687218 -0.01224902 0.00355183206440376 0.0109250805172515 -0.626979880956969 0.00524927808402994 -4.85839973228062 18.877139600114 -0.00641711405684465
1395000 69.6275 0.00784773159962904 -0.01214902 0.00348305857658424 0.0105084741833391 -0.614641657337462 0.00445103007780337 -4.85864261763408 18.9216151261639 -0.0323250469971039
1400000 69.8775 0.00768810074219088 -0.01204902 0.00354912549145948 0.00988406281065231 -0.604041225928614 0.00541484634820895 -4.77877776087438 18.9975123114331 0.00302527560466392
1405000 70.1275 0.00766260839897709 -0.01194902 0.00350804759906159 0.0104840874932969 -0.582421705008679 0.00505907904082639 -4.78819136848907 18.9921984496181 0.00706664122994303
1410000 70.3775 0.00759489461873695 -0.01184902 0.00350533425928525 0.0108742941782965 -0.572523939315753 0.0051092552945884 -4.75852037821047 19.0846638702529 0.0148471493663369
1415000 70.6275 0.0075015721848987 -0.01174902 0.00348021694644838 0.0105969872470122 -0.568420814925028 0.00532761086690422 -4.70956680795241 19.1986949847321 0.0175026278487241
1420000 70.8775 0.00748637272852571 -0.01164902 0.00338880078098617 0.0101768584268553 -0.55787458462547 0.0048456118178844 -4.7188088569652 19.2631448663064 -0.0134420991368263
1425000 71.1275 0.00744742594003577 -0.01154902 0.0032979611140342 0.0103480962060129 -0.57225951419583 0.00526358857272517 -4.68670445778639 19.5083308796327 -0.0345684211372233
1430000 71.3775 0.00734073470430376 -0.01144902 0.00327661506323944 0.00994945581749494 -0.581937513583048 0.00461335369872641 -4.62100182913231 19.7089701814894 -0.00258697341519231
1435000 71.6275 0.00735760474028754 -0.01134902 0.00317211934861539 0.0110079089095416 -0.577279453622273 0.00531869437182428 -4.63646355105468 19.8245143241464 0.0262453673298291
1440000 71.8775 0.00722164468775717 -0.01124902 0.00322525602820755 0.0112039264969599 -0.570298575079196 0.0054405894765195 -4.56879687981501 19.9137159540447 0.00598962697101226
1445000 72.1275 0.00707552883433314 -0.01114902 0.00328587990884994 0.00924013851239915 -0.551395241538734 0.00474340327166604 -4.50647953184218 19.9302002529225 0.0058981035147433
1450000 72.3775 0.00715680543905683 -0.01104902 0.00312832356391168 0.0109426641474202 -0.532499838989779 0.00491475110411357 -4.56855243419756 19.9325788317546 -0.0054060052098931
1455000 72.6275 0.0069790033049101 -0.01094902 0.00321408516094227 0.0106884135708413 -0.527496067620877 0.00563477537320418 -4.4783570117407 20.0335130141847 -0.0325563364022355
1460000 72.8775 0.00698928284688509 -0.01084902 0.00307614119171754 0.0100506797024982 -0.522813068921823 0.00450838227431452 -4.48715662377515 20.1214578803324 0.00287457846692761
1465000 73.1275 0.00701741722051586 -0.01074902 0.00292933150573976 0.0103549103585836 -0.524316937372878 0.00525478262910209 -4.50743171225123 20.2505289101218 0.0241690121877808
1470000 73.3775 0.00684268941519502 -0.01064902 0.00299165080440167 0.0109289726114438 -0.538654766570532 0.00528106573996885 -4.39920338603082 20.467012990515 0.00832362446327856
1475000 73.6275 0.00682393584942911 -0.01054902 0.00290965642752161 0.00986626672250893 -0.52872104709475 0.00480219307466672 -4.39953013207696 20.5232211272895 -0.013048717555715
1480000 73.8775 0.0067699213955781 -0.01044902 0.00288633377793096 0.0111423435995132 -0.52695255662462 0.00537139555557137 -4.37444651799039 20.6579107748535 -0.0102205602418678
1485000 74.1275 0.00655920953338724 -0.01034902 0.00302073328962147 0.0101371035995703 -0.51469541682748 0.00506400976399096 -4.26978125163721 20.7108630727204 -0.00977028371422231
1490000 74.3775 0.00658287399833708 -0.01024902 0.00289822734834224 0.00985830069273846 -0.492740050874157 0.00497876739610943 -4.30219975304804 20.6787798854437 0.00252004587965434
1495000 74.6275 0.00661185318308652 -0.01014902 0.00278071449917694 0.0109980134274614 -0.489347508348883 0.00470486129120881 -4.32300059634271 20.7890334887361 0.0285709025550042
1500000 74.8775 0.00643223441256771 -0.01004902 0.00286244410422759 0.0107179770442039 -0.482200270467991 0.00563593789039159 -4.2330836147624 20.8630221024528 0.00113536820196527
1505000 75.1275 0.00653636464342954 -0.00994902 0.00261205774149484 0.0100302789417315 -0.480930413906798 0.00527597660025067 -4.29247033512053 20.9428195527788 -0.0243175024892233
1510000 75.3775 0.00643492805059773 -0.00984902 0.00261435549304706 0.0109531398591399 -0.491770965833715 0.00462467363539334 -4.23048404455321 21.1314454536452 -0.0142624987909052
1515000 75.6275 0.00626601869483674 -0.00974902 0.00268199735791973 0.00974680255284788 -0.491002434297551 0.00472876635403371 -4.14050063851046 21.2438351306875 -0.0010390082715548
1520000 75.8775 0.00629331535728502 -0.00964901999999999 0.00256957276504792 0.0103437622139657 -0.479697093868373 0.00546717218037416 -4.16306725551636 21.2924200628319 0.0151628006089818
1525000 76.1275 0.00611751984768885 -0.00954902 0.00268806377959081 0.0114720779740367 -0.476127344736226 0.0049292000927233 -4.07147800180483 21.411780427542 0.0200273533094732
1530000 76.3775 0.00601812854158854 -0.00944902 0.00269521781590133 0.00957377820958098 -0.455601646360034 0.0057054088017524 -4.03938022340276 21.3965171607933 0.0089808334460537
1535000 76.6275 0.00612264042186727 -0.00934902 0.00247347274961326 0.0106085148760458 -0.44518388621796 0.00476942484637464 -4.10092333492992 21.4305586652181 -0.0303344298779406
1540000 76.8775 0.0060216985350668 -0.00924902 0.00247691528596204 0.0108790089891656 -0.445327384226984 0.00457018802200813 -4.05190093125742 21.5494016665188 -0.0258118195595917
1545000 77.1275 0.00596817669498073 -0.00914902 0.00240639052365071 0.00959120777105385 -0.43859681229251 0.00584523798250076 -4.03071145656157 21.6013872221594 0.015065319420882
1550000 77.3775 0.00605116293886819 -0.00904902000000001 0.00220238871402543 0.011059849258144 -0.446245783150989 0.00431672732508377 -4.06613996890212 21.7439488006375 0.0101618260977615
1555000 77.6275 0.00577389361148832 -0.00894902 0.00242050132060923 0.0108038301212718 -0.446271183414453 0.00530849794503572 -3.92060935269265 21.8790988923407 0.0126846323711976
